بخش,نقش/سمت,نام
لابراتوار دیجیتال,اصلاح رنگ و نور,میلاد فرج‌اللهی
لابراتوار دیجیتال,مسترینگ و DCP,امید مداح
لابراتوار دیجیتال,کپی و کانورت,احسان حسنی
لابراتوار دیجیتال,با تشکر از,شرکت آرمین رسانه
آنونس,نوحه‌خوان,مصطفی
جلوه‌های ویژه بصری,طراح,محمدرضا رضی
جلوه‌های ویژه بصری,اجرا,محمدمهدی خمسه
جلوه‌های ویژه بصری,لوگو,افسانه قنبری
جلوه‌های ویژه بصری,موشن,امیرعلی رضایی
گروه رسانه,مدیر تبلیغات,محمدرضا رضی
گروه رسانه,هماهنگی,فرشاد اسماعیلی
گروه رسانه,تیزر,سپهر کرمی
گروه تهیه و تولید,تهیه‌کننده,سید میلاد بنی‌طباء
گروه تهیه و تولید,دستیار تهیه‌کننده,ابوذر امرایی
گروه تهیه و تولید,مدیر تولید,فریبرز اخلاقی
گروه تهیه و تولید,جانشین تولید,آرش امجدی
گروه تهیه و تولید,امور مالی,مژگان بنی‌طباء
گروه تهیه و تولید,هماهنگی تولید,لیلا خیری
گروه تهیه و تولید,مدیر تدارکات,برادران براتی
گروه تهیه و تولید,دستیاران تدارکات,عبدل کریم خدایی
گروه تهیه و تولید,,مالک خدایی
گروه تهیه و تولید,,محمد حسین زنگنه
گروه تهیه و تولید,همیاران تولید,میلاد بیگدلی
گروه تهیه و تولید,,نگین بهرامی
گروه تهیه و تولید,حمل و نقل,قاسم اسدی
گروه تهیه و تولید,سینه موبیل,رضا بختیاری
با تشکر از,,حمیدرضا تربتیان
با تشکر از,,امیر سمواتی
با تشکر از,,احسان سجادی حسینی
با تشکر از,,سیامک نیازی
با تشکر از,,بهزاد دورانی
با تشکر از,,امیرمحمد متقیان
با تشکر از,,حامی جهانی
با تشکر از,,سید محسن بنی‌طباء
با تشکر از,,هانیه بساطینی
با تشکر از,,مجتبی حبیب‌اللهی
با تشکر از,,مهرداد شاهمیرزایی
با تشکر از,,نیکا حسنی
با تشکر از,,مجید اکبری
با تشکر از,,معصومه جمشیدی
با تشکر از,,شیوا خسرومهر
با تشکر از,,مهرداد منوچهری
با تشکر از,,مهرداد افراسیابی
با تشکر از,,فرشته کرمی
با تشکر از,,امیر خیری
با تشکر از,,دکتر حمید موذنی
با تشکر از,,حسن کامران
با تشکر از,,آستان مقدس امامزادگان جعفر و حمیده خاتون (ع)
با تشکر از,,سازمان سینمایی وزارت فرهنگ و ارشاد
با تشکر از,,شهرداری تهران بزرگ
با تشکر از,,سازمان سینمایی ناجا
با تشکر از,,بیمارستان عمل تهران
با تشکر از,,کلینیک لومینوس به مدیریت خانم عباسی
با تشکر از,,اهالی محترم محله‌های مجیدیه شمالی
با تشکر از,,امین حضور و شهرری
با تشکر از,,و همه عزیزانی که در تهیه این فیلم ما را یاری رساندند
تقدیم,,تقدیم به روح بلند پدرم زنده‌یاد سید محمد بنی‌طباء
